pa_count,k_pct,bb_pct,ibb_pct,hbp_pct,contact_pct,pitch_seq_coverage,fps_strike_pct,swing_pct,batter_id,season,era
537,0.0800744878957169,0.1154562383612663,0.0148975791433892,0.0055865921787709,0.2439478584729981,0.8156424581005587,0.2990867579908676,0.4192331866750471,raint001,1990,expansion
382,0.1570680628272251,0.1518324607329843,0.0052356020942408,0.0052356020942408,0.1989528795811518,0.819371727748691,0.3706070287539936,0.3998377939983779,fitzm001,1990,expansion
420,0.1119047619047619,0.0523809523809523,0.0047619047619047,0.0023809523809523,0.2595238095238095,0.7428571428571429,0.3493589743589743,0.436397400185701,martd002,1990,expansion
627,0.2695374800637958,0.0510366826156299,0.0127591706539074,0.0063795853269537,0.2360446570972886,0.8245614035087719,0.344294003868472,0.5119349923819198,galaa001,1990,expansion
319,0.1253918495297805,0.0783699059561128,0.006269592476489,0.0,0.2288401253918495,0.890282131661442,0.352112676056338,0.4344957587181904,grism001,1990,expansion
177,0.1242937853107344,0.0564971751412429,0.0112994350282485,0.0,0.1977401129943503,0.768361581920904,0.3897058823529412,0.5105042016806722,folet001,1990,expansion
306,0.2973856209150327,0.1078431372549019,0.0065359477124183,0.0098039215686274,0.1666666666666666,0.9705882352941176,0.3636363636363636,0.4716981132075472,balbs001,1990,expansion
156,0.3141025641025641,0.0705128205128205,0.0064102564102564,0.0064102564102564,0.173076923076923,0.967948717948718,0.4768211920529801,0.4536082474226804,blowm001,1990,expansion
427,0.0468384074941452,0.0351288056206089,0.0304449648711943,0.0070257611241217,0.234192037470726,0.9882903981264636,0.3672985781990521,0.4275466284074605,mattd001,1990,expansion
87,0.1149425287356321,0.0229885057471264,0.0,0.0114942528735632,0.2298850574712643,0.9885057471264368,0.3837209302325581,0.5501730103806228,lyonb002,1990,expansion
191,0.1727748691099476,0.0732984293193717,0.0052356020942408,0.0,0.2198952879581152,0.9685863874345548,0.3189189189189189,0.4449152542372881,teuft001,1990,expansion
457,0.1772428884026258,0.0525164113785558,0.0,0.0109409190371991,0.2472647702407002,0.9584245076586432,0.3995433789954338,0.5350701402805611,josef001,1990,expansion
411,0.1605839416058394,0.0437956204379562,0.0024330900243309,0.0097323600973236,0.2287104622871046,0.948905109489051,0.3564102564102564,0.5424696645253391,steit001,1990,expansion
513,0.1364522417153996,0.1033138401559454,0.0311890838206627,0.0,0.2495126705653021,0.9142300194931774,0.3795309168443497,0.4585507246376811,krukj001,1990,expansion
596,0.1526845637583892,0.0419463087248322,0.0050335570469798,0.0033557046979865,0.2432885906040268,0.9110738255033556,0.3904235727440147,0.5366379310344828,hayec001,1990,expansion
252,0.1388888888888889,0.115079365079365,0.0,0.0039682539682539,0.2103174603174603,0.9365079365079364,0.2669491525423729,0.4144050104384134,readr001,1990,expansion
560,0.0928571428571428,0.0285714285714285,0.0339285714285714,0.0017857142857142,0.2375,0.8232142857142857,0.3774403470715835,0.4970684039087948,lindj002,1990,expansion
445,0.148314606741573,0.0808988764044943,0.0067415730337078,0.0067415730337078,0.2269662921348314,0.9550561797752808,0.3270588235294118,0.506,paglm001,1990,expansion
571,0.1085814360770578,0.1243432574430823,0.0052539404553415,0.0087565674255691,0.2574430823117338,1.0,0.3730297723292469,0.3507048269970098,marte001,1990,expansion
591,0.1150592216582064,0.1269035532994923,0.0169204737732656,0.0067681895093062,0.2368866328257191,1.0,0.3739424703891709,0.3480083857442348,davia002,1990,expansion
588,0.1479591836734693,0.0833333333333333,0.0153061224489795,0.0034013605442176,0.2585034013605442,0.7908163265306123,0.3612903225806451,0.4826113483831604,mitck001,1990,expansion
231,0.1082251082251082,0.0476190476190476,0.0129870129870129,0.0086580086580086,0.2337662337662337,0.7229437229437229,0.4011976047904191,0.4790940766550522,bassk001,1990,expansion
537,0.1620111731843575,0.0633147113594041,0.0018621973929236,0.0037243947858473,0.2700186219739292,0.947858472998138,0.3772102161100196,0.478429203539823,colev001,1990,expansion
569,0.1353251318101933,0.1124780316344463,0.0052724077328646,0.0035149384885764,0.2126537785588752,0.9753954305799648,0.3477477477477477,0.370806890299184,zeilt001,1990,expansion
135,0.1111111111111111,0.0592592592592592,0.0,0.0,0.2074074074074074,0.925925925925926,0.208,0.4401805869074492,walld001,1990,expansion
669,0.1225710014947683,0.1180866965620328,0.0044843049327354,0.0029895366218236,0.2571001494768311,0.9745889387144993,0.3726993865030675,0.391653290529695,franj002,1990,expansion
586,0.2491467576791808,0.0665529010238907,0.0085324232081911,0.015358361774744,0.2098976109215017,0.9658703071672357,0.3939929328621908,0.5076467686235816,incap001,1990,expansion
225,0.1066666666666666,0.1244444444444444,0.0088888888888888,0.0,0.2088888888888889,0.9777777777777776,0.3318181818181818,0.4441833137485311,stanm002,1990,expansion
720,0.0972222222222222,0.0930555555555555,0.0055555555555555,0.0097222222222222,0.2430555555555555,0.9569444444444444,0.3497822931785196,0.4662626262626262,fernt001,1990,expansion
420,0.2119047619047619,0.0619047619047619,0.0,0.0,0.2261904761904762,0.9523809523809524,0.4375,0.4857324032974001,lee-m001,1990,expansion
119,0.1596638655462184,0.1680672268907563,0.0168067226890756,0.0,0.226890756302521,0.9159663865546218,0.3027522935779816,0.3756218905472637,mullr001,1990,expansion
